YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10y,PCT_CHG_10y
2022,2022-23,41,WARREN,2970,MANSFIELD TOWNSHIP ELEMENTARY SCHOOL DISTRICT,543,-4,-164,-0.23196605374823198
2013,2013-14,15,GLOUCESTER,2990,MANTUA TWP,1310,NA,NA,NA
2014,2014-15,15,GLOUCESTER,2990,MANTUA TWP,1290,-20,NA,NA
2015,2015-16,15,GLOUCESTER,2990,MANTUA TWP,1246,-44,NA,NA
2016,2016-17,15,GLOUCESTER,2990,MANTUA TWP,1266,20,NA,NA
2017,2017-18,15,GLOUCESTER,2990,MANTUA TWP,1267,1,NA,NA
2018,2018-19,15,GLOUCESTER,2990,MANTUA TWP,1233,-34,NA,NA
2019,2019-20,15,GLOUCESTER,2990,MANTUA TWP,1263,30,NA,NA
2020,2020-21,15,GLOUCESTER,2990,MANTUA TOWNSHIP SCHOOL DISTRICT,1200,-63,NA,NA
2021,2021-22,15,GLOUCESTER,2990,MANTUA TOWNSHIP SCHOOL DISTRICT,1255,55,NA,NA
2022,2022-23,15,GLOUCESTER,2990,MANTUA TOWNSHIP SCHOOL DISTRICT,1255,0,-55,-0.041984732824427495
2013,2013-14,35,SOMERSET,3000,MANVILLE BORO,1373.5,NA,NA,NA
2014,2014-15,35,SOMERSET,3000,MANVILLE BORO,1413,39.5,NA,NA
2015,2015-16,35,SOMERSET,3000,MANVILLE BORO,1422.5,9.5,NA,NA
2016,2016-17,35,SOMERSET,3000,MANVILLE BORO,1419,-3.5,NA,NA
2017,2017-18,35,SOMERSET,3000,MANVILLE BORO,1462,43,NA,NA
2018,2018-19,35,SOMERSET,3000,MANVILLE BORO,1500.5,38.5,NA,NA
2019,2019-20,35,SOMERSET,3000,MANVILLE BORO,1572,71.5,NA,NA
2020,2020-21,35,SOMERSET,3000,MANVILLE SCHOOL DISTRICT,1506.5,-65.5,NA,NA
2021,2021-22,35,SOMERSET,3000,MANVILLE SCHOOL DISTRICT,1581.5,75,NA,NA
2022,2022-23,35,SOMERSET,3000,MANVILLE SCHOOL DISTRICT,1663.5,82,290,0.21113942482708414
2013,2013-14,05,BURLINGTON,3010,MAPLE SHADE TWP,2163,NA,NA,NA
2014,2014-15,05,BURLINGTON,3010,MAPLE SHADE TWP,2226,63,NA,NA
2015,2015-16,05,BURLINGTON,3010,MAPLE SHADE TWP,2180,-46,NA,NA
2016,2016-17,05,BURLINGTON,3010,MAPLE SHADE TWP,2155,-25,NA,NA
2017,2017-18,05,BURLINGTON,3010,MAPLE SHADE TWP,2155,0,NA,NA
2018,2018-19,05,BURLINGTON,3010,MAPLE SHADE TWP,2192,37,NA,NA
2019,2019-20,05,BURLINGTON,3010,MAPLE SHADE TWP,2346,154,NA,NA
2020,2020-21,05,BURLINGTON,3010,MAPLE SHADE SCHOOL DISTRICT,2323,-23,NA,NA
2021,2021-22,05,BURLINGTON,3010,MAPLE SHADE SCHOOL DISTRICT,2329,6,NA,NA
2022,2022-23,05,BURLINGTON,3010,MAPLE SHADE SCHOOL DISTRICT,2403,74,240,0.1109570041608876
2013,2013-14,01,ATLANTIC,3020,MARGATE CITY,456,NA,NA,NA
2014,2014-15,01,ATLANTIC,3020,MARGATE CITY,424,-32,NA,NA
2015,2015-16,01,ATLANTIC,3020,MARGATE CITY,399,-25,NA,NA
2016,2016-17,01,ATLANTIC,3020,MARGATE CITY,361,-38,NA,NA
2017,2017-18,01,ATLANTIC,3020,MARGATE CITY,365,4,NA,NA
2018,2018-19,01,ATLANTIC,3020,MARGATE CITY,350,-15,NA,NA
2019,2019-20,01,ATLANTIC,3020,MARGATE CITY,360,10,NA,NA
2020,2020-21,01,ATLANTIC,3020,MARGATE CITY SCHOOL DISTRICT,382,22,NA,NA
2021,2021-22,01,ATLANTIC,3020,MARGATE CITY SCHOOL DISTRICT,360,-22,NA,NA
2022,2022-23,01,ATLANTIC,3020,MARGATE CITY SCHOOL DISTRICT,336,-24,-120,-0.26315789473684215
2013,2013-14,25,MONMOUTH,3030,MARLBORO TWP,5245,NA,NA,NA
2014,2014-15,25,MONMOUTH,3030,MARLBORO TWP,5092,-153,NA,NA
2015,2015-16,25,MONMOUTH,3030,MARLBORO TWP,5006,-86,NA,NA
2016,2016-17,25,MONMOUTH,3030,MARLBORO TWP,4873,-133,NA,NA
2017,2017-18,25,MONMOUTH,3030,MARLBORO TWP,4832,-41,NA,NA
2018,2018-19,25,MONMOUTH,3030,MARLBORO TWP,4761,-71,NA,NA
2019,2019-20,25,MONMOUTH,3030,MARLBORO TWP,4739,-22,NA,NA
2020,2020-21,25,MONMOUTH,3030,MARLBORO TOWNSHIP SCHOOL DISTRICT,4523,-216,NA,NA
2021,2021-22,25,MONMOUTH,3030,MARLBORO TOWNSHIP SCHOOL DISTRICT,4467,-56,NA,NA
2022,2022-23,25,MONMOUTH,3030,MARLBORO TOWNSHIP SCHOOL DISTRICT,4522,55,-723,-0.1378455672068637
2013,2013-14,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,3790,NA,NA,NA
2014,2014-15,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,3841.5,51.5,NA,NA
2015,2015-16,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,3794,-47.5,NA,NA
2016,2016-17,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,3707.5,-86.5,NA,NA
2017,2017-18,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,3725,17.5,NA,NA
2018,2018-19,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,3743.5,18.5,NA,NA
2019,2019-20,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,3806.5,63,NA,NA
2020,2020-21,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL SCHOOL DISTRICT,3575.5,-231,NA,NA
2021,2021-22,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL SCHOOL DISTRICT,3722.5,147,NA,NA
2022,2022-23,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL SCHOOL DISTRICT,3901.5,179,111.5,0.029419525065963015
2013,2013-14,11,CUMBERLAND,3050,MAURICE RIVER TWP,417,NA,NA,NA
2014,2014-15,11,CUMBERLAND,3050,MAURICE RIVER TWP,424,7,NA,NA
2015,2015-16,11,CUMBERLAND,3050,MAURICE RIVER TWP,418,-6,NA,NA
2016,2016-17,11,CUMBERLAND,3050,MAURICE RIVER TWP,417,-1,NA,NA
2017,2017-18,11,CUMBERLAND,3050,MAURICE RIVER TWP,396,-21,NA,NA
2018,2018-19,11,CUMBERLAND,3050,MAURICE RIVER TWP,403,7,NA,NA
2019,2019-20,11,CUMBERLAND,3050,MAURICE RIVER TWP,419,16,NA,NA
2020,2020-21,11,CUMBERLAND,3050,MAURICE RIVER TOWNSHIP SCHOOL DISTRICT,394,-25,NA,NA
2021,2021-22,11,CUMBERLAND,3050,MAURICE RIVER TOWNSHIP SCHOOL DISTRICT,396,2,NA,NA
2022,2022-23,11,CUMBERLAND,3050,MAURICE RIVER TOWNSHIP SCHOOL DISTRICT,393,-3,-24,-0.05755395683453235
2013,2013-14,03,BERGEN,3060,MAYWOOD BORO,958,NA,NA,NA
2014,2014-15,03,BERGEN,3060,MAYWOOD BORO,943,-15,NA,NA
2015,2015-16,03,BERGEN,3060,MAYWOOD BORO,967,24,NA,NA
2016,2016-17,03,BERGEN,3060,MAYWOOD BORO,976,9,NA,NA
2017,2017-18,03,BERGEN,3060,MAYWOOD BORO,980,4,NA,NA
2018,2018-19,03,BERGEN,3060,MAYWOOD BORO,990,10,NA,NA
2019,2019-20,03,BERGEN,3060,MAYWOOD BORO,975,-15,NA,NA
2020,2020-21,03,BERGEN,3060,MAYWOOD SCHOOL DISTRICT,947,-28,NA,NA
2021,2021-22,03,BERGEN,3060,MAYWOOD SCHOOL DISTRICT,928,-19,NA,NA
2022,2022-23,03,BERGEN,3060,MAYWOOD SCHOOL DISTRICT,949,21,-9,-0.009394572025052228
2013,2013-14,05,BURLINGTON,3070,MEDFORD LAKES BORO,527,NA,NA,NA
2014,2014-15,05,BURLINGTON,3070,MEDFORD LAKES BORO,536,9,NA,NA
2015,2015-16,05,BURLINGTON,3070,MEDFORD LAKES BORO,540,4,NA,NA
2016,2016-17,05,BURLINGTON,3070,MEDFORD LAKES BORO,547,7,NA,NA
2017,2017-18,05,BURLINGTON,3070,MEDFORD LAKES BORO,538,-9,NA,NA
2018,2018-19,05,BURLINGTON,3070,MEDFORD LAKES BORO,514,-24,NA,NA
2019,2019-20,05,BURLINGTON,3070,MEDFORD LAKES BORO,527,13,NA,NA
2020,2020-21,05,BURLINGTON,3070,MEDFORD LAKES SCHOOL DISTRICT,486,-41,NA,NA
2021,2021-22,05,BURLINGTON,3070,MEDFORD LAKES SCHOOL DISTRICT,485,-1,NA,NA
2022,2022-23,05,BURLINGTON,3070,MEDFORD LAKES SCHOOL DISTRICT,484,-1,-43,-0.0815939278937381
2013,2013-14,05,BURLINGTON,3080,MEDFORD TWP,2803,NA,NA,NA
2014,2014-15,05,BURLINGTON,3080,MEDFORD TWP,2731,-72,NA,NA
2015,2015-16,05,BURLINGTON,3080,MEDFORD TWP,2718,-13,NA,NA
2016,2016-17,05,BURLINGTON,3080,MEDFORD TWP,2745,27,NA,NA
2017,2017-18,05,BURLINGTON,3080,MEDFORD TWP,2712,-33,NA,NA
2018,2018-19,05,BURLINGTON,3080,MEDFORD TWP,2660,-52,NA,NA
2019,2019-20,05,BURLINGTON,3080,MEDFORD TWP,2655,-5,NA,NA
2020,2020-21,05,BURLINGTON,3080,MEDFORD TOWNSHIP SCHOOL DISTRICT,2497,-158,NA,NA
2021,2021-22,05,BURLINGTON,3080,MEDFORD TOWNSHIP SCHOOL DISTRICT,2578,81,NA,NA
2022,2022-23,05,BURLINGTON,3080,MEDFORD TOWNSHIP SCHOOL DISTRICT,2660,82,-143,-0.051016767748840564
2013,2013-14,27,MORRIS,3090,MENDHAM BORO,610,NA,NA,NA
2014,2014-15,27,MORRIS,3090,MENDHAM BORO,597,-13,NA,NA
2015,2015-16,27,MORRIS,3090,MENDHAM BORO,566,-31,NA,NA
2016,2016-17,27,MORRIS,3090,MENDHAM BORO,520,-46,NA,NA
2017,2017-18,27,MORRIS,3090,MENDHAM BORO,516,-4,NA,NA
2018,2018-19,27,MORRIS,3090,MENDHAM BORO,512,-4,NA,NA
2019,2019-20,27,MORRIS,3090,MENDHAM BORO,488,-24,NA,NA
2020,2020-21,27,MORRIS,3090,MENDHAM BOROUGH SCHOOL DISTRICT,482,-6,NA,NA
2021,2021-22,27,MORRIS,3090,MENDHAM BOROUGH SCHOOL DISTRICT,475,-7,NA,NA
2022,2022-23,27,MORRIS,3090,MENDHAM BOROUGH SCHOOL DISTRICT,491,16,-119,-0.19508196721311477
2013,2013-14,27,MORRIS,3100,MENDHAM TWP,733,NA,NA,NA
2014,2014-15,27,MORRIS,3100,MENDHAM TWP,707,-26,NA,NA
2015,2015-16,27,MORRIS,3100,MENDHAM TWP,708,1,NA,NA
2016,2016-17,27,MORRIS,3100,MENDHAM TWP,694,-14,NA,NA
2017,2017-18,27,MORRIS,3100,MENDHAM TWP,685,-9,NA,NA
2018,2018-19,27,MORRIS,3100,MENDHAM TWP,690,5,NA,NA
2019,2019-20,27,MORRIS,3100,MENDHAM TWP,723,33,NA,NA
2020,2020-21,27,MORRIS,3100,MENDHAM TOWNSHIP SCHOOL DISTRICT,742,19,NA,NA
2021,2021-22,27,MORRIS,3100,MENDHAM TOWNSHIP SCHOOL DISTRICT,762,20,NA,NA
2022,2022-23,27,MORRIS,3100,MENDHAM TOWNSHIP SCHOOL DISTRICT,757,-5,24,0.032742155525238736
2013,2013-14,21,MERCER,3103,MERCER CO SPECIAL SERVICE,635.5,NA,NA,NA
2014,2014-15,21,MERCER,3103,MERCER CO SPECIAL SERVICE,653.5,18,NA,NA
2015,2015-16,21,MERCER,3103,MERCER CO SPECIAL SERVICE,644.5,-9,NA,NA
2016,2016-17,21,MERCER,3103,MERCER CO SPECIAL SERVICE,582.5,-62,NA,NA
2017,2017-18,21,MERCER,3103,MERCER COUNTY SPECIAL SERVICES SCHOOL DISTRICT,565.5,-17,NA,NA
2018,2018-19,21,MERCER,3103,MERCER COUNTY SPECIAL SERVICES SCHOOL DISTRICT,558.5,-7,NA,NA
2019,2019-20,21,MERCER,3103,MERCER COUNTY SPECIAL SERVICES SCHOOL DISTRICT,540,-18.5,NA,NA
2020,2020-21,21,MERCER,3103,MERCER COUNTY SPECIAL SERVICES SCHOOL DISTRICT,498,-42,NA,NA
2021,2021-22,21,MERCER,3103,MERCER COUNTY SPECIAL SERVICES SCHOOL DISTRICT,477,-21,NA,NA
2022,2022-23,21,MERCER,3103,MERCER COUNTY SPECIAL SERVICES SCHOOL DISTRICT,474.5,-2.5,-161,-0.2533438237608182
2013,2013-14,21,MERCER,3105,MERCER COUNTY VOCATIONAL,479,NA,NA,NA
2014,2014-15,21,MERCER,3105,MERCER COUNTY VOCATIONAL,487.5,8.5,NA,NA
2015,2015-16,21,MERCER,3105,MERCER COUNTY VOCATIONAL,568.5,81,NA,NA
2016,2016-17,21,MERCER,3105,MERCER COUNTY VOCATIONAL,609.5,41,NA,NA
2017,2017-18,21,MERCER,3105,MERCER COUNTY VOCATIONAL,584,-25.5,NA,NA
2018,2018-19,21,MERCER,3105,MERCER COUNTY VOCATIONAL,599,15,NA,NA
2019,2019-20,21,MERCER,3105,MERCER COUNTY VOCATIONAL,644,45,NA,NA
2020,2020-21,21,MERCER,3105,AREA VOCATIONAL TECHNICAL SCHOOLS OF MERCER COUNTY,669,25,NA,NA
2021,2021-22,21,MERCER,3105,AREA VOCATIONAL TECHNICAL SCHOOL DISTRICT OF MERCER COUNTY,655,-14,NA,NA
2022,2022-23,21,MERCER,3105,AREA VOCATIONAL TECHNICAL SCHOOL DISTRICT OF MERCER COUNTY,723,68,244,0.5093945720250521
2013,2013-14,07,CAMDEN,3110,MERCHANTVILLE BORO,378,NA,NA,NA
2014,2014-15,07,CAMDEN,3110,MERCHANTVILLE BORO,371,-7,NA,NA
2015,2015-16,07,CAMDEN,3110,MERCHANTVILLE BORO,373,2,NA,NA
2016,2016-17,07,CAMDEN,3110,MERCHANTVILLE BORO,402,29,NA,NA
2017,2017-18,07,CAMDEN,3110,MERCHANTVILLE BORO,403,1,NA,NA
2018,2018-19,07,CAMDEN,3110,MERCHANTVILLE BORO,425,22,NA,NA
2019,2019-20,07,CAMDEN,3110,MERCHANTVILLE BORO,430,5,NA,NA
2020,2020-21,07,CAMDEN,3110,MERCHANTVILLE SCHOOL DISTRICT,403,-27,NA,NA
2021,2021-22,07,CAMDEN,3110,MERCHANTVILLE SCHOOL DISTRICT,390,-13,NA,NA
2022,2022-23,07,CAMDEN,3110,MERCHANTVILLE SCHOOL DISTRICT,377,-13,-1,-0.002645502645502673
2013,2013-14,23,MIDDLESEX,3120,METUCHEN BORO,2120.5,NA,NA,NA
2014,2014-15,23,MIDDLESEX,3120,METUCHEN BORO,2145,24.5,NA,NA
2015,2015-16,23,MIDDLESEX,3120,METUCHEN BORO,2230.5,85.5,NA,NA
2016,2016-17,23,MIDDLESEX,3120,METUCHEN BORO,2233.5,3,NA,NA
2017,2017-18,23,MIDDLESEX,3120,METUCHEN BORO,2258.5,25,NA,NA
2018,2018-19,23,MIDDLESEX,3120,METUCHEN BORO,2274,15.5,NA,NA
2019,2019-20,23,MIDDLESEX,3120,METUCHEN BORO,2274,0,NA,NA
2020,2020-21,23,MIDDLESEX,3120,METUCHEN PUBLIC SCHOOL DISTRICT,2283,9,NA,NA
2021,2021-22,23,MIDDLESEX,3120,METUCHEN PUBLIC SCHOOL DISTRICT,2256.5,-26.5,NA,NA
2022,2022-23,23,MIDDLESEX,3120,METUCHEN PUBLIC SCHOOL DISTRICT,2285,28.5,164.5,0.07757604338599378
2013,2013-14,09,CAPE MAY,3130,MIDDLE TWP,2541.5,NA,NA,NA
2014,2014-15,09,CAPE MAY,3130,MIDDLE TWP,2490.5,-51,NA,NA
2015,2015-16,09,CAPE MAY,3130,MIDDLE TWP,2506,15.5,NA,NA
2016,2016-17,09,CAPE MAY,3130,MIDDLE TWP,2540,34,NA,NA
2017,2017-18,09,CAPE MAY,3130,MIDDLE TWP,2470.5,-69.5,NA,NA
2018,2018-19,09,CAPE MAY,3130,MIDDLE TWP,2498,27.5,NA,NA
2019,2019-20,09,CAPE MAY,3130,MIDDLE TWP,2511.5,13.5,NA,NA
2020,2020-21,09,CAPE MAY,3130,MIDDLE TOWNSHIP PUBLIC SCHOOL DISTRICT,2458,-53.5,NA,NA
2021,2021-22,09,CAPE MAY,3130,MIDDLE TOWNSHIP PUBLIC SCHOOL DISTRICT,2551.5,93.5,NA,NA
2022,2022-23,09,CAPE MAY,3130,MIDDLE TOWNSHIP PUBLIC SCHOOL DISTRICT,2565.5,14,24,0.009443242179814959
2013,2013-14,23,MIDDLESEX,3140,MIDDLESEX BORO,2121,NA,NA,NA
2014,2014-15,23,MIDDLESEX,3140,MIDDLESEX BORO,2080.5,-40.5,NA,NA
2015,2015-16,23,MIDDLESEX,3140,MIDDLESEX BORO,2057.5,-23,NA,NA
2016,2016-17,23,MIDDLESEX,3140,MIDDLESEX BORO,2081,23.5,NA,NA
2017,2017-18,23,MIDDLESEX,3140,MIDDLESEX BORO,2064.5,-16.5,NA,NA
2018,2018-19,23,MIDDLESEX,3140,MIDDLESEX BORO,2086,21.5,NA,NA
2019,2019-20,23,MIDDLESEX,3140,MIDDLESEX BORO,2076,-10,NA,NA
2020,2020-21,23,MIDDLESEX,3140,MIDDLESEX BOROUGH SCHOOL DISTRICT,1999.5,-76.5,NA,NA
2021,2021-22,23,MIDDLESEX,3140,MIDDLESEX BOROUGH SCHOOL DISTRICT,1984,-15.5,NA,NA
2022,2022-23,23,MIDDLESEX,3140,MIDDLESEX BOROUGH SCHOOL DISTRICT,2020,36,-101,-0.04761904761904767
2013,2013-14,23,MIDDLESEX,3145,MIDDLESEX CO REG SER COMM,654.5,NA,NA,NA
2014,2014-15,23,MIDDLESEX,3145,MIDDLESEX CO REG SER COMM,704,49.5,NA,NA
2015,2015-16,23,MIDDLESEX,3145,MIDDLESEX CO REG SER COMM,704,0,NA,NA
2016,2016-17,23,MIDDLESEX,3145,MIDDLESEX CO REG SER COMM,679,-25,NA,NA
2017,2017-18,23,MIDDLESEX,3145,EDUCATIONAL SERVICES COMMISSION OF NEW JERSEY,700.5,21.5,NA,NA
2018,2018-19,23,MIDDLESEX,3145,EDUCATIONAL SERVICES COMMISSION OF NEW JERSEY,688,-12.5,NA,NA
2019,2019-20,23,MIDDLESEX,3145,EDUCATIONAL SERVICES COMMISSION OF NEW JERSEY,632,-56,NA,NA
2020,2020-21,23,MIDDLESEX,3145,EDUCATIONAL SERVICES COMMISSION OF NEW JERSEY,581,-51,NA,NA
2021,2021-22,23,MIDDLESEX,3145,EDUCATIONAL SERVICES COMMISSION OF NEW JERSEY,691,110,NA,NA
2022,2022-23,23,MIDDLESEX,3145,EDUCATIONAL SERVICES COMMISSION OF NEW JERSEY,743,52,88.5,0.13521772345301764
2013,2013-14,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,1968.5,NA,NA,NA
2014,2014-15,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,2003.5,35,NA,NA
2015,2015-16,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,2090,86.5,NA,NA
2016,2016-17,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,2087,-3,NA,NA
2017,2017-18,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,2075,-12,NA,NA
2018,2018-19,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,2104.5,29.5,NA,NA
2019,2019-20,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,2110.5,6,NA,NA
2020,2020-21,23,MIDDLESEX,3150,MIDDLESEX COUNTY VOCATIONAL AND TECHNICAL SCHOOL DISTRICT,2150.5,40,NA,NA
2021,2021-22,23,MIDDLESEX,3150,MIDDLESEX COUNTY VOCATIONAL AND TECHNICAL SCHOOL DISTRICT,2202,51.5,NA,NA
2022,2022-23,23,MIDDLESEX,3150,MIDDLESEX COUNTY VOCATIONAL AND TECHNICAL SCHOOL DISTRICT,2139,-63,170.5,0.08661417322834652
2013,2013-14,25,MONMOUTH,3160,MIDDLETOWN TWP,9733.5,NA,NA,NA
2014,2014-15,25,MONMOUTH,3160,MIDDLETOWN TWP,9645,-88.5,NA,NA
2015,2015-16,25,MONMOUTH,3160,MIDDLETOWN TWP,9628,-17,NA,NA
2016,2016-17,25,MONMOUTH,3160,MIDDLETOWN TWP,9564,-64,NA,NA
2017,2017-18,25,MONMOUTH,3160,MIDDLETOWN TWP,9513,-51,NA,NA
2018,2018-19,25,MONMOUTH,3160,MIDDLETOWN TWP,9490.5,-22.5,NA,NA
2019,2019-20,25,MONMOUTH,3160,MIDDLETOWN TWP,9484.5,-6,NA,NA
2020,2020-21,25,MONMOUTH,3160,MIDDLETOWN TOWNSHIP PUBLIC SCHOOL DISTRICT,9091,-393.5,NA,NA
2021,2021-22,25,MONMOUTH,3160,MIDDLETOWN TOWNSHIP PUBLIC SCHOOL DISTRICT,9034,-57,NA,NA
2022,2022-23,25,MONMOUTH,3160,MIDDLETOWN TOWNSHIP PUBLIC SCHOOL DISTRICT,8883,-151,-850.5,-0.08737864077669899
2013,2013-14,03,BERGEN,3170,MIDLAND PARK BORO,1004.5,NA,NA,NA
2014,2014-15,03,BERGEN,3170,MIDLAND PARK BORO,991,-13.5,NA,NA
2015,2015-16,03,BERGEN,3170,MIDLAND PARK BORO,971,-20,NA,NA
2016,2016-17,03,BERGEN,3170,MIDLAND PARK BORO,951,-20,NA,NA
2017,2017-18,03,BERGEN,3170,MIDLAND PARK BORO,937,-14,NA,NA
2018,2018-19,03,BERGEN,3170,MIDLAND PARK BORO,912,-25,NA,NA
2019,2019-20,03,BERGEN,3170,MIDLAND PARK BORO,886.5,-25.5,NA,NA
2020,2020-21,03,BERGEN,3170,MIDLAND PARK SCHOOL DISTRICT,837,-49.5,NA,NA
2021,2021-22,03,BERGEN,3170,MIDLAND PARK SCHOOL DISTRICT,850,13,NA,NA
2022,2022-23,03,BERGEN,3170,MIDLAND PARK SCHOOL DISTRICT,852.5,2.5,-152,-0.15131906421105024
2013,2013-14,19,HUNTERDON,3180,MILFORD BORO,101,NA,NA,NA
2014,2014-15,19,HUNTERDON,3180,MILFORD BORO,96,-5,NA,NA
2015,2015-16,19,HUNTERDON,3180,MILFORD BORO,95,-1,NA,NA
2016,2016-17,19,HUNTERDON,3180,MILFORD BORO,81,-14,NA,NA
2017,2017-18,19,HUNTERDON,3180,MILFORD BORO,70,-11,NA,NA
2018,2018-19,19,HUNTERDON,3180,MILFORD BORO,86,16,NA,NA
2019,2019-20,19,HUNTERDON,3180,MILFORD BORO,60,-26,NA,NA
2020,2020-21,19,HUNTERDON,3180,MILFORD BOROUGH SCHOOL DISTRICT,53,-7,NA,NA
2021,2021-22,19,HUNTERDON,3180,MILFORD BOROUGH SCHOOL DISTRICT,57,4,NA,NA
2022,2022-23,19,HUNTERDON,3180,MILFORD BOROUGH SCHOOL DISTRICT,60,3,-41,-0.40594059405940597
2013,2013-14,13,ESSEX,3190,MILLBURN TWP,4904,NA,NA,NA
2014,2014-15,13,ESSEX,3190,MILLBURN TWP,4869,-35,NA,NA
2015,2015-16,13,ESSEX,3190,MILLBURN TWP,4903,34,NA,NA
2016,2016-17,13,ESSEX,3190,MILLBURN TWP,4880.5,-22.5,NA,NA
2017,2017-18,13,ESSEX,3190,MILLBURN TWP,4412,-468.5,NA,NA
2018,2018-19,13,ESSEX,3190,MILLBURN TWP,4761.5,349.5,NA,NA
2019,2019-20,13,ESSEX,3190,MILLBURN TWP,4756,-5.5,NA,NA
2020,2020-21,13,ESSEX,3190,MILLBURN TOWNSHIP SCHOOL DISTRICT,4643,-113,NA,NA
2021,2021-22,13,ESSEX,3190,MILLBURN TOWNSHIP SCHOOL DISTRICT,4744.5,101.5,NA,NA
2022,2022-23,13,ESSEX,3190,MILLBURN TOWNSHIP SCHOOL DISTRICT,4749.5,5,-154.5,-0.031504893964110936
2013,2013-14,25,MONMOUTH,3200,MILLSTONE TWP,1275,NA,NA,NA
2014,2014-15,25,MONMOUTH,3200,MILLSTONE TWP,1188,-87,NA,NA
2015,2015-16,25,MONMOUTH,3200,MILLSTONE TWP,1199,11,NA,NA
2016,2016-17,25,MONMOUTH,3200,MILLSTONE TWP,1137,-62,NA,NA
2017,2017-18,25,MONMOUTH,3200,MILLSTONE TWP,1119,-18,NA,NA
2018,2018-19,25,MONMOUTH,3200,MILLSTONE TWP,1107,-12,NA,NA
2019,2019-20,25,MONMOUTH,3200,MILLSTONE TWP,1095,-12,NA,NA
2020,2020-21,25,MONMOUTH,3200,MILLSTONE TOWNSHIP SCHOOL DISTRICT,1040,-55,NA,NA
2021,2021-22,25,MONMOUTH,3200,MILLSTONE TOWNSHIP SCHOOL DISTRICT,1124,84,NA,NA
2022,2022-23,25,MONMOUTH,3200,MILLSTONE TOWNSHIP SCHOOL DISTRICT,1172,48,-103,-0.08078431372549022
2013,2013-14,23,MIDDLESEX,3220,MILLTOWN BORO,674,NA,NA,NA
2014,2014-15,23,MIDDLESEX,3220,MILLTOWN BORO,681.5,7.5,NA,NA
2015,2015-16,23,MIDDLESEX,3220,MILLTOWN BORO,714.5,33,NA,NA
2016,2016-17,23,MIDDLESEX,3220,MILLTOWN BORO,727,12.5,NA,NA
2017,2017-18,23,MIDDLESEX,3220,MILLTOWN BORO,746,19,NA,NA
2018,2018-19,23,MIDDLESEX,3220,MILLTOWN BORO,747,1,NA,NA
2019,2019-20,23,MIDDLESEX,3220,MILLTOWN BORO,796,49,NA,NA
2020,2020-21,23,MIDDLESEX,3220,MILLTOWN SCHOOL DISTRICT,772,-24,NA,NA
2021,2021-22,23,MIDDLESEX,3220,MILLTOWN SCHOOL DISTRICT,801,29,NA,NA
2022,2022-23,23,MIDDLESEX,3220,MILLTOWN SCHOOL DISTRICT,824,23,150,0.2225519287833828
2013,2013-14,11,CUMBERLAND,3230,MILLVILLE CITY,5802.5,NA,NA,NA
2014,2014-15,11,CUMBERLAND,3230,MILLVILLE CITY,5712.5,-90,NA,NA
2015,2015-16,11,CUMBERLAND,3230,MILLVILLE CITY,5645.5,-67,NA,NA
2016,2016-17,11,CUMBERLAND,3230,MILLVILLE CITY,5466.5,-179,NA,NA
2017,2017-18,11,CUMBERLAND,3230,MILLVILLE CITY,5371.5,-95,NA,NA
2018,2018-19,11,CUMBERLAND,3230,MILLVILLE CITY,5408,36.5,NA,NA
2019,2019-20,11,CUMBERLAND,3230,MILLVILLE CITY,5192,-216,NA,NA
2020,2020-21,11,CUMBERLAND,3230,MILLVILLE SCHOOL DISTRICT,4969,-223,NA,NA
2021,2021-22,11,CUMBERLAND,3230,MILLVILLE SCHOOL DISTRICT,5020,51,NA,NA
2022,2022-23,11,CUMBERLAND,3230,MILLVILLE SCHOOL DISTRICT,4997,-23,-805.5,-0.13881947436449804
2013,2013-14,27,MORRIS,3240,MINE HILL TWP,383,NA,NA,NA
2014,2014-15,27,MORRIS,3240,MINE HILL TWP,369,-14,NA,NA
2015,2015-16,27,MORRIS,3240,MINE HILL TWP,359,-10,NA,NA
2016,2016-17,27,MORRIS,3240,MINE HILL TWP,350,-9,NA,NA
2017,2017-18,27,MORRIS,3240,MINE HILL TWP,362,12,NA,NA
