YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10Y,PCT_CHG_10Y
2019,2019-20,23,Middlesex,3845,Old Bridge Twp,8347.5,-96,NA,NA
2020,2020-21,23,Middlesex,3845,Old Bridge Township School District,7999,-348.5,NA,NA
2021,2021-22,23,Middlesex,3845,Old Bridge Township School District,7967.5,-31.5,NA,NA
2022,2022-23,23,Middlesex,3845,Old Bridge Township School District,8046.5,79,-848,-0.09533981674068248
2013,2013-14,23,Middlesex,4090,Perth Amboy City,9988,NA,NA,NA
2014,2014-15,23,Middlesex,4090,Perth Amboy City,10474.5,486.5,NA,NA
2015,2015-16,23,Middlesex,4090,Perth Amboy City,10548,73.5,NA,NA
2016,2016-17,23,Middlesex,4090,Perth Amboy City,10649.5,101.5,NA,NA
2017,2017-18,23,Middlesex,4090,Perth Amboy City,10639,-10.5,NA,NA
2018,2018-19,23,Middlesex,4090,Perth Amboy City,10711.5,72.5,NA,NA
2019,2019-20,23,Middlesex,4090,Perth Amboy City,10744,32.5,NA,NA
2020,2020-21,23,Middlesex,4090,Perth Amboy Public School District,10666,-78,NA,NA
2021,2021-22,23,Middlesex,4090,Perth Amboy Public School District,10371,-295,NA,NA
2022,2022-23,23,Middlesex,4090,Perth Amboy Public School District,10375,4,387,0.03874649579495393
2013,2013-14,23,Middlesex,4130,Piscataway Twp,7338,NA,NA,NA
2014,2014-15,23,Middlesex,4130,Piscataway Twp,7304,-34,NA,NA
2015,2015-16,23,Middlesex,4130,Piscataway Twp,7239.5,-64.5,NA,NA
2016,2016-17,23,Middlesex,4130,Piscataway Twp,7264,24.5,NA,NA
2017,2017-18,23,Middlesex,4130,Piscataway Twp,7165.5,-98.5,NA,NA
2018,2018-19,23,Middlesex,4130,Piscataway Twp,7119,-46.5,NA,NA
2019,2019-20,23,Middlesex,4130,Piscataway Twp,7115,-4,NA,NA
2020,2020-21,23,Middlesex,4130,Piscataway Township School District,6972,-143,NA,NA
2021,2021-22,23,Middlesex,4130,Piscataway Township School District,7066,94,NA,NA
2022,2022-23,23,Middlesex,4130,Piscataway Township School District,7317,251,-21,-0.002861815208503704
2013,2013-14,23,Middlesex,4660,Sayreville Boro,6002.5,NA,NA,NA
2014,2014-15,23,Middlesex,4660,Sayreville Boro,6023,20.5,NA,NA
2015,2015-16,23,Middlesex,4660,Sayreville Boro,6067.5,44.5,NA,NA
2016,2016-17,23,Middlesex,4660,Sayreville Boro,6090.5,23,NA,NA
2017,2017-18,23,Middlesex,4660,Sayreville Boro,6201.5,111,NA,NA
2018,2018-19,23,Middlesex,4660,Sayreville Boro,6176.5,-25,NA,NA
2019,2019-20,23,Middlesex,4660,Sayreville Boro,6235.5,59,NA,NA
2020,2020-21,23,Middlesex,4660,Sayreville School District,6228.5,-7,NA,NA
2021,2021-22,23,Middlesex,4660,Sayreville School District,6227,-1.5,NA,NA
2022,2022-23,23,Middlesex,4660,Sayreville School District,6329.5,102.5,327,0.05447730112453142
2013,2013-14,23,Middlesex,4830,South Amboy City,1102.5,NA,NA,NA
2014,2014-15,23,Middlesex,4830,South Amboy City,1080.5,-22,NA,NA
2015,2015-16,23,Middlesex,4830,South Amboy City,1067,-13.5,NA,NA
2016,2016-17,23,Middlesex,4830,South Amboy City,1046.5,-20.5,NA,NA
2017,2017-18,23,Middlesex,4830,South Amboy City,1044.5,-2,NA,NA
2018,2018-19,23,Middlesex,4830,South Amboy City,1076.5,32,NA,NA
2019,2019-20,23,Middlesex,4830,South Amboy City,1096,19.5,NA,NA
2020,2020-21,23,Middlesex,4830,South Amboy School District,1072.5,-23.5,NA,NA
2021,2021-22,23,Middlesex,4830,South Amboy School District,1141.5,69,NA,NA
2022,2022-23,23,Middlesex,4830,South Amboy School District,1151,9.5,48.5,0.043990929705215454
2013,2013-14,23,Middlesex,4860,South Brunswick Twp,8804,NA,NA,NA
2014,2014-15,23,Middlesex,4860,South Brunswick Twp,8635.5,-168.5,NA,NA
2015,2015-16,23,Middlesex,4860,South Brunswick Twp,8710.5,75,NA,NA
2016,2016-17,23,Middlesex,4860,South Brunswick Twp,8655.5,-55,NA,NA
2017,2017-18,23,Middlesex,4860,South Brunswick Twp,8745.5,90,NA,NA
2018,2018-19,23,Middlesex,4860,South Brunswick Twp,8539.5,-206,NA,NA
2019,2019-20,23,Middlesex,4860,South Brunswick Twp,8432,-107.5,NA,NA
2020,2020-21,23,Middlesex,4860,South Brunswick School District,8213,-219,NA,NA
2021,2021-22,23,Middlesex,4860,South Brunswick School District,8009,-204,NA,NA
2022,2022-23,23,Middlesex,4860,South Brunswick School District,7897.5,-111.5,-906.5,-0.102964561562926
2013,2013-14,23,Middlesex,4910,South Plainfield Boro,3466.5,NA,NA,NA
2014,2014-15,23,Middlesex,4910,South Plainfield Boro,3538,71.5,NA,NA
2015,2015-16,23,Middlesex,4910,South Plainfield Boro,3527.5,-10.5,NA,NA
2016,2016-17,23,Middlesex,4910,South Plainfield Boro,3312,-215.5,NA,NA
2017,2017-18,23,Middlesex,4910,South Plainfield Boro,3362.5,50.5,NA,NA
2018,2018-19,23,Middlesex,4910,South Plainfield Boro,3356,-6.5,NA,NA
2019,2019-20,23,Middlesex,4910,South Plainfield Boro,3356.5,0.5,NA,NA
2020,2020-21,23,Middlesex,4910,South Plainfield School District,3361.5,5,NA,NA
2021,2021-22,23,Middlesex,4910,South Plainfield School District,3427,65.5,NA,NA
2022,2022-23,23,Middlesex,4910,South Plainfield School District,3515.5,88.5,49,0.014135294966104217
2013,2013-14,23,Middlesex,4920,South River Boro,2323.5,NA,NA,NA
2014,2014-15,23,Middlesex,4920,South River Boro,2276.5,-47,NA,NA
2015,2015-16,23,Middlesex,4920,South River Boro,2212.5,-64,NA,NA
2016,2016-17,23,Middlesex,4920,South River Boro,2189.5,-23,NA,NA
2017,2017-18,23,Middlesex,4920,South River Boro,2187.5,-2,NA,NA
2018,2018-19,23,Middlesex,4920,South River Boro,2207.5,20,NA,NA
2019,2019-20,23,Middlesex,4920,South River Boro,2309,101.5,NA,NA
2020,2020-21,23,Middlesex,4920,South River Public School District,2308.5,-0.5,NA,NA
2021,2021-22,23,Middlesex,4920,South River Public School District,2382.5,74,NA,NA
2022,2022-23,23,Middlesex,4920,South River Public School District,2426.5,44,103,0.04432967505917795
2013,2013-14,23,Middlesex,4970,Spotswood Boro,1780,NA,NA,NA
2014,2014-15,23,Middlesex,4970,Spotswood Boro,1766,-14,NA,NA
2015,2015-16,23,Middlesex,4970,Spotswood Boro,1770,4,NA,NA
2016,2016-17,23,Middlesex,4970,Spotswood Boro,1739,-31,NA,NA
2017,2017-18,23,Middlesex,4970,Spotswood Boro,1718,-21,NA,NA
2018,2018-19,23,Middlesex,4970,Spotswood Boro,1678,-40,NA,NA
2019,2019-20,23,Middlesex,4970,Spotswood Boro,1651,-27,NA,NA
2020,2020-21,23,Middlesex,4970,Spotswood Public School District,1582,-69,NA,NA
2021,2021-22,23,Middlesex,4970,Spotswood Public School District,1591,9,NA,NA
2022,2022-23,23,Middlesex,4970,Spotswood Public School District,1632,41,-148,-0.08314606741573038
2013,2013-14,23,Middlesex,5850,Woodbridge Twp,13448,NA,NA,NA
2014,2014-15,23,Middlesex,5850,Woodbridge Twp,13600,152,NA,NA
2015,2015-16,23,Middlesex,5850,Woodbridge Twp,13654,54,NA,NA
2016,2016-17,23,Middlesex,5850,Woodbridge Twp,13776.5,122.5,NA,NA
2017,2017-18,23,Middlesex,5850,Woodbridge Twp,13694.5,-82,NA,NA
2018,2018-19,23,Middlesex,5850,Woodbridge Twp,13736,41.5,NA,NA
2019,2019-20,23,Middlesex,5850,Woodbridge Twp,13761,25,NA,NA
2020,2020-21,23,Middlesex,5850,Woodbridge Township School District,13708,-53,NA,NA
2021,2021-22,23,Middlesex,5850,Woodbridge Township School District,13613.5,-94.5,NA,NA
2022,2022-23,23,Middlesex,5850,Woodbridge Township School District,13678,64.5,230,0.017102914931588442
2013,2013-14,25,Monmouth,0100,Asbury Park City,1993.5,NA,NA,NA
2014,2014-15,25,Monmouth,0100,Asbury Park City,1968,-25.5,NA,NA
2015,2015-16,25,Monmouth,0100,Asbury Park City,1919,-49,NA,NA
2016,2016-17,25,Monmouth,0100,Asbury Park City,2026.5,107.5,NA,NA
2017,2017-18,25,Monmouth,0100,Asbury Park City,1983,-43.5,NA,NA
2018,2018-19,25,Monmouth,0100,Asbury Park City,1895,-88,NA,NA
2019,2019-20,25,Monmouth,0100,Asbury Park City,1742.5,-152.5,NA,NA
2020,2020-21,25,Monmouth,0100,Asbury Park School District,1724.5,-18,NA,NA
2021,2021-22,25,Monmouth,0100,Asbury Park School District,1581,-143.5,NA,NA
2022,2022-23,25,Monmouth,0100,Asbury Park School District,1489.5,-91.5,-504,-0.2528216704288939
2013,2013-14,25,Monmouth,0130,Atlantic Highlands Boro,319,NA,NA,NA
2014,2014-15,25,Monmouth,0130,Atlantic Highlands Boro,317,-2,NA,NA
2015,2015-16,25,Monmouth,0130,Atlantic Highlands Boro,327,10,NA,NA
2016,2016-17,25,Monmouth,0130,Atlantic Highlands Boro,335,8,NA,NA
2017,2017-18,25,Monmouth,0130,Atlantic Highlands Boro,318,-17,NA,NA
2018,2018-19,25,Monmouth,0130,Atlantic Highlands Boro,311,-7,NA,NA
2019,2019-20,25,Monmouth,0130,Atlantic Highlands Boro,301,-10,NA,NA
2020,2020-21,25,Monmouth,0130,Atlantic Highlands School District,255,-46,NA,NA
2021,2021-22,25,Monmouth,0130,Atlantic Highlands School District,258,3,NA,NA
2022,2022-23,25,Monmouth,0130,Atlantic Highlands School District,256,-2,-63,-0.19749216300940442
2013,2013-14,25,Monmouth,0180,Avon Boro,156,NA,NA,NA
2014,2014-15,25,Monmouth,0180,Avon Boro,153,-3,NA,NA
2015,2015-16,25,Monmouth,0180,Avon Boro,146,-7,NA,NA
2016,2016-17,25,Monmouth,0180,Avon Boro,146,0,NA,NA
2017,2017-18,25,Monmouth,0180,Avon Boro,142,-4,NA,NA
2018,2018-19,25,Monmouth,0180,Avon Boro,139,-3,NA,NA
2019,2019-20,25,Monmouth,0180,Avon Boro,125,-14,NA,NA
2020,2020-21,25,Monmouth,0180,Avon Boro School District,133,8,NA,NA
2021,2021-22,25,Monmouth,0180,Avon Boro School District,123,-10,NA,NA
2022,2022-23,25,Monmouth,0180,Avon Boro School District,117,-6,-39,-0.25
2013,2013-14,25,Monmouth,0225,Bayshore Jointure Comm,58,NA,NA,NA
2014,2014-15,25,Monmouth,0225,Bayshore Jointure Comm,57,-1,NA,NA
2015,2015-16,25,Monmouth,0225,Bayshore Jointure Comm,52,-5,NA,NA
2016,2016-17,25,Monmouth,0225,Bayshore Jointure Comm,53,1,NA,NA
2017,2017-18,25,Monmouth,0225,Bayshore Jointure Comm,55,2,NA,NA
2018,2018-19,25,Monmouth,0225,Bayshore Jointure Comm,52,-3,NA,NA
2019,2019-20,25,Monmouth,0225,Bayshore Jointure Comm,52,0,NA,NA
2020,2020-21,25,Monmouth,0225,Bayshore Jointure Commission School District,52,0,NA,NA
2021,2021-22,25,Monmouth,0225,Bayshore Jointure Commission School District,56,4,NA,NA
2022,2022-23,25,Monmouth,0225,Bayshore Jointure Commission School District,55,-1,-3,-0.051724137931034475
2013,2013-14,25,Monmouth,0270,Belmar Boro,561,NA,NA,NA
2014,2014-15,25,Monmouth,0270,Belmar Boro,533,-28,NA,NA
2015,2015-16,25,Monmouth,0270,Belmar Boro,556,23,NA,NA
2016,2016-17,25,Monmouth,0270,Belmar Boro,534,-22,NA,NA
2017,2017-18,25,Monmouth,0270,Belmar Boro,517,-17,NA,NA
2018,2018-19,25,Monmouth,0270,Belmar Boro,466,-51,NA,NA
2019,2019-20,25,Monmouth,0270,Belmar Boro,486,20,NA,NA
2020,2020-21,25,Monmouth,0270,Belmar Elementary School District,437,-49,NA,NA
2021,2021-22,25,Monmouth,0270,Belmar Elementary School District,398,-39,NA,NA
2022,2022-23,25,Monmouth,0270,Belmar Elementary School District,394,-4,-167,-0.2976827094474154
2013,2013-14,25,Monmouth,0500,Bradley Beach Boro,295,NA,NA,NA
2014,2014-15,25,Monmouth,0500,Bradley Beach Boro,283,-12,NA,NA
2015,2015-16,25,Monmouth,0500,Bradley Beach Boro,295,12,NA,NA
2016,2016-17,25,Monmouth,0500,Bradley Beach Boro,287,-8,NA,NA
2017,2017-18,25,Monmouth,0500,Bradley Beach Boro,317,30,NA,NA
2018,2018-19,25,Monmouth,0500,Bradley Beach Boro,253,-64,NA,NA
2019,2019-20,25,Monmouth,0500,Bradley Beach Boro,274,21,NA,NA
2020,2020-21,25,Monmouth,0500,Bradley Beach School District,261,-13,NA,NA
2021,2021-22,25,Monmouth,0500,Bradley Beach School District,207,-54,NA,NA
2022,2022-23,25,Monmouth,0500,Bradley Beach School District,205,-2,-90,-0.30508474576271183
2013,2013-14,25,Monmouth,0560,Brielle Boro,566,NA,NA,NA
2014,2014-15,25,Monmouth,0560,Brielle Boro,560,-6,NA,NA
2015,2015-16,25,Monmouth,0560,Brielle Boro,551,-9,NA,NA
2016,2016-17,25,Monmouth,0560,Brielle Boro,542,-9,NA,NA
2017,2017-18,25,Monmouth,0560,Brielle Boro,535,-7,NA,NA
2018,2018-19,25,Monmouth,0560,Brielle Boro,525,-10,NA,NA
2019,2019-20,25,Monmouth,0560,Brielle Boro,516,-9,NA,NA
2020,2020-21,25,Monmouth,0560,Brielle Boro School District,509,-7,NA,NA
2021,2021-22,25,Monmouth,0560,Brielle Boro School District,503,-6,NA,NA
2022,2022-23,25,Monmouth,0560,Brielle Boro School District,487,-16,-79,-0.13957597173144876
2013,2013-14,25,Monmouth,0945,Colts Neck Twp,998,NA,NA,NA
2014,2014-15,25,Monmouth,0945,Colts Neck Twp,952,-46,NA,NA
2015,2015-16,25,Monmouth,0945,Colts Neck Twp,955,3,NA,NA
2016,2016-17,25,Monmouth,0945,Colts Neck Twp,942,-13,NA,NA
2017,2017-18,25,Monmouth,0945,Colts Neck Twp,956,14,NA,NA
2018,2018-19,25,Monmouth,0945,Colts Neck Twp,971,15,NA,NA
2019,2019-20,25,Monmouth,0945,Colts Neck Twp,988,17,NA,NA
2020,2020-21,25,Monmouth,0945,Colts Neck Township School District,950,-38,NA,NA
2021,2021-22,25,Monmouth,0945,Colts Neck Township School District,1008,58,NA,NA
2022,2022-23,25,Monmouth,0945,Colts Neck Township School District,1000,-8,2,0.002004008016031955
2013,2013-14,25,Monmouth,1000,Deal Boro,155,NA,NA,NA
2014,2014-15,25,Monmouth,1000,Deal Boro,163,8,NA,NA
2015,2015-16,25,Monmouth,1000,Deal Boro,165,2,NA,NA
2016,2016-17,25,Monmouth,1000,Deal Boro,165,0,NA,NA
2017,2017-18,25,Monmouth,1000,Deal Boro,165,0,NA,NA
2018,2018-19,25,Monmouth,1000,Deal Boro,169,4,NA,NA
2019,2019-20,25,Monmouth,1000,Deal Boro,161,-8,NA,NA
2020,2020-21,25,Monmouth,1000,Deal Boro School District,156,-5,NA,NA
2021,2021-22,25,Monmouth,1000,Deal Boro School District,157,1,NA,NA
2022,2022-23,25,Monmouth,1000,Deal Boro School District,159,2,4,0.02580645161290329
2013,2013-14,25,Monmouth,1260,Eatontown Boro,1062,NA,NA,NA
2014,2014-15,25,Monmouth,1260,Eatontown Boro,1050,-12,NA,NA
2015,2015-16,25,Monmouth,1260,Eatontown Boro,1050,0,NA,NA
2016,2016-17,25,Monmouth,1260,Eatontown Boro,1032,-18,NA,NA
2017,2017-18,25,Monmouth,1260,Eatontown Boro,987,-45,NA,NA
2018,2018-19,25,Monmouth,1260,Eatontown Boro,943,-44,NA,NA
2019,2019-20,25,Monmouth,1260,Eatontown Boro,960,17,NA,NA
2020,2020-21,25,Monmouth,1260,Eatontown Public School District,973,13,NA,NA
2021,2021-22,25,Monmouth,1260,Eatontown Public School District,948,-25,NA,NA
2022,2022-23,25,Monmouth,1260,Eatontown Public School District,966,18,-96,-0.09039548022598876
2013,2013-14,25,Monmouth,1440,Fair Haven Boro,1016,NA,NA,NA
2014,2014-15,25,Monmouth,1440,Fair Haven Boro,1006,-10,NA,NA
2015,2015-16,25,Monmouth,1440,Fair Haven Boro,1012,6,NA,NA
2016,2016-17,25,Monmouth,1440,Fair Haven Boro,1022,10,NA,NA
2017,2017-18,25,Monmouth,1440,Fair Haven Boro,992,-30,NA,NA
2018,2018-19,25,Monmouth,1440,Fair Haven Boro,965,-27,NA,NA
2019,2019-20,25,Monmouth,1440,Fair Haven Boro,989,24,NA,NA
2020,2020-21,25,Monmouth,1440,Fair Haven School District,970,-19,NA,NA
2021,2021-22,25,Monmouth,1440,Fair Haven School District,979,9,NA,NA
2022,2022-23,25,Monmouth,1440,Fair Haven School District,962,-17,-54,-0.053149606299212615
2013,2013-14,25,Monmouth,1490,Farmingdale Boro,148,NA,NA,NA
2014,2014-15,25,Monmouth,1490,Farmingdale Boro,165,17,NA,NA
2015,2015-16,25,Monmouth,1490,Farmingdale Boro,168,3,NA,NA
2016,2016-17,25,Monmouth,1490,Farmingdale Boro,161,-7,NA,NA
2017,2017-18,25,Monmouth,1490,Farmingdale Boro,156,-5,NA,NA
2018,2018-19,25,Monmouth,1490,Farmingdale Boro,155,-1,NA,NA
2019,2019-20,25,Monmouth,1490,Farmingdale Boro,162,7,NA,NA
2020,2020-21,25,Monmouth,1490,Farmingdale Public School District,160,-2,NA,NA
2021,2021-22,25,Monmouth,1490,Farmingdale Public School District,159,-1,NA,NA
2022,2022-23,25,Monmouth,1490,Farmingdale Public School District,163,4,15,0.10135135135135132
2013,2013-14,25,Monmouth,1640,Freehold Boro,1563,NA,NA,NA
2014,2014-15,25,Monmouth,1640,Freehold Boro,1628,65,NA,NA
2015,2015-16,25,Monmouth,1640,Freehold Boro,1702,74,NA,NA
2016,2016-17,25,Monmouth,1640,Freehold Boro,1677,-25,NA,NA
2017,2017-18,25,Monmouth,1640,Freehold Boro,1680,3,NA,NA
2018,2018-19,25,Monmouth,1640,Freehold Boro,1666,-14,NA,NA
2019,2019-20,25,Monmouth,1640,Freehold Boro,1644,-22,NA,NA
2020,2020-21,25,Monmouth,1640,Freehold Borough School District,1638,-6,NA,NA
2021,2021-22,25,Monmouth,1640,Freehold Borough School District,1598,-40,NA,NA
2022,2022-23,25,Monmouth,1640,Freehold Borough School District,1622,24,59,0.037747920665387014
2013,2013-14,25,Monmouth,1650,Freehold Regional,11270.5,NA,NA,NA
2014,2014-15,25,Monmouth,1650,Freehold Regional,11133,-137.5,NA,NA
2015,2015-16,25,Monmouth,1650,Freehold Regional,10976,-157,NA,NA
2016,2016-17,25,Monmouth,1650,Freehold Regional,10813,-163,NA,NA
2017,2017-18,25,Monmouth,1650,Freehold Regional,10668.5,-144.5,NA,NA
2018,2018-19,25,Monmouth,1650,Freehold Regional,10532.5,-136,NA,NA
2019,2019-20,25,Monmouth,1650,Freehold Regional,10449,-83.5,NA,NA
2020,2020-21,25,Monmouth,1650,Freehold Regional High School District,10260,-189,NA,NA
2021,2021-22,25,Monmouth,1650,Freehold Regional High School District,10288.5,28.5,NA,NA
2022,2022-23,25,Monmouth,1650,Freehold Regional High School District,10188,-100.5,-1082.5,-0.09604720287476154
2013,2013-14,25,Monmouth,1660,Freehold Twp,4056,NA,NA,NA
2014,2014-15,25,Monmouth,1660,Freehold Twp,3906,-150,NA,NA
2015,2015-16,25,Monmouth,1660,Freehold Twp,3824,-82,NA,NA
2016,2016-17,25,Monmouth,1660,Freehold Twp,3791,-33,NA,NA
2017,2017-18,25,Monmouth,1660,Freehold Twp,3747,-44,NA,NA
2018,2018-19,25,Monmouth,1660,Freehold Twp,3728,-19,NA,NA
2019,2019-20,25,Monmouth,1660,Freehold Twp,3687,-41,NA,NA
2020,2020-21,25,Monmouth,1660,Freehold Township School District,3573,-114,NA,NA
2021,2021-22,25,Monmouth,1660,Freehold Township School District,3491,-82,NA,NA
2022,2022-23,25,Monmouth,1660,Freehold Township School District,3445,-46,-611,-0.15064102564102566
2013,2013-14,25,Monmouth,2105,Hazlet Twp,3113.5,NA,NA,NA
2014,2014-15,25,Monmouth,2105,Hazlet Twp,3038,-75.5,NA,NA
2015,2015-16,25,Monmouth,2105,Hazlet Twp,3021.5,-16.5,NA,NA
2016,2016-17,25,Monmouth,2105,Hazlet Twp,2946.5,-75,NA,NA
2017,2017-18,25,Monmouth,2105,Hazlet Twp,2866.5,-80,NA,NA
2018,2018-19,25,Monmouth,2105,Hazlet Twp,2819,-47.5,NA,NA
2019,2019-20,25,Monmouth,2105,Hazlet Twp,2761,-58,NA,NA
2020,2020-21,25,Monmouth,2105,Hazlet Township Public School District,2650.5,-110.5,NA,NA
2021,2021-22,25,Monmouth,2105,Hazlet Township Public School District,2672.5,22,NA,NA
2022,2022-23,25,Monmouth,2105,Hazlet Township Public School District,2654.5,-18,-459,-0.14742251485466518
2013,2013-14,25,Monmouth,2120,Henry Hudson Regional,314.5,NA,NA,NA
2014,2014-15,25,Monmouth,2120,Henry Hudson Regional,307.5,-7,NA,NA
2015,2015-16,25,Monmouth,2120,Henry Hudson Regional,294.5,-13,NA,NA
2016,2016-17,25,Monmouth,2120,Henry Hudson Regional,307,12.5,NA,NA
2017,2017-18,25,Monmouth,2120,Henry Hudson Regional,312.5,5.5,NA,NA
2018,2018-19,25,Monmouth,2120,Henry Hudson Regional,320,7.5,NA,NA
2019,2019-20,25,Monmouth,2120,Henry Hudson Regional,327.5,7.5,NA,NA
2020,2020-21,25,Monmouth,2120,Henry Hudson Regional School District,302.5,-25,NA,NA
2021,2021-22,25,Monmouth,2120,Henry Hudson Regional School District,296.5,-6,NA,NA
2022,2022-23,25,Monmouth,2120,Henry Hudson Regional School District,296,-0.5,-18.5,-0.05882352941176472
2013,2013-14,25,Monmouth,2160,Highlands Boro,174,NA,NA,NA
2014,2014-15,25,Monmouth,2160,Highlands Boro,170,-4,NA,NA
2015,2015-16,25,Monmouth,2160,Highlands Boro,192,22,NA,NA
2016,2016-17,25,Monmouth,2160,Highlands Boro,190,-2,NA,NA
2017,2017-18,25,Monmouth,2160,Highlands Boro,200,10,NA,NA
2018,2018-19,25,Monmouth,2160,Highlands Boro,189,-11,NA,NA
2019,2019-20,25,Monmouth,2160,Highlands Boro,179,-10,NA,NA
2020,2020-21,25,Monmouth,2160,Highlands Borough School District,174,-5,NA,NA
2021,2021-22,25,Monmouth,2160,Highlands Borough School District,177,3,NA,NA
2022,2022-23,25,Monmouth,2160,Highlands Borough School District,170,-7,-4,-0.02298850574712641
2013,2013-14,25,Monmouth,2230,Holmdel Twp,3076.5,NA,NA,NA
2014,2014-15,25,Monmouth,2230,Holmdel Twp,2998,-78.5,NA,NA
2015,2015-16,25,Monmouth,2230,Holmdel Twp,2965,-33,NA,NA
2016,2016-17,25,Monmouth,2230,Holmdel Twp,3003.5,38.5,NA,NA
2017,2017-18,25,Monmouth,2230,Holmdel Twp,2997.5,-6,NA,NA
2018,2018-19,25,Monmouth,2230,Holmdel Twp,2990,-7.5,NA,NA
2019,2019-20,25,Monmouth,2230,Holmdel Twp,2987.5,-2.5,NA,NA
2020,2020-21,25,Monmouth,2230,Holmdel Township School District,2882.5,-105,NA,NA
2021,2021-22,25,Monmouth,2230,Holmdel Township School District,2932,49.5,NA,NA
2022,2022-23,25,Monmouth,2230,Holmdel Township School District,2906,-26,-170.5,-0.05542012026653664
2013,2013-14,25,Monmouth,2290,Howell Twp,6269,NA,NA,NA
2014,2014-15,25,Monmouth,2290,Howell Twp,6123,-146,NA,NA
2015,2015-16,25,Monmouth,2290,Howell Twp,5970,-153,NA,NA
2016,2016-17,25,Monmouth,2290,Howell Twp,5906,-64,NA,NA
2017,2017-18,25,Monmouth,2290,Howell Twp,5747,-159,NA,NA
2018,2018-19,25,Monmouth,2290,Howell Twp,5596,-151,NA,NA
2019,2019-20,25,Monmouth,2290,Howell Twp,5595,-1,NA,NA
2020,2020-21,25,Monmouth,2290,Howell Township Public School District,5407,-188,NA,NA
2021,2021-22,25,Monmouth,2290,Howell Township Public School District,5404,-3,NA,NA
2022,2022-23,25,Monmouth,2290,Howell Township Public School District,5484,80,-785,-0.12521933322698997
2013,2013-14,25,Monmouth,2400,Keansburg Boro,1543,NA,NA,NA
2014,2014-15,25,Monmouth,2400,Keansburg Boro,1477.5,-65.5,NA,NA
2015,2015-16,25,Monmouth,2400,Keansburg Boro,1512,34.5,NA,NA
2016,2016-17,25,Monmouth,2400,Keansburg Boro,1539.5,27.5,NA,NA
2017,2017-18,25,Monmouth,2400,Keansburg Boro,1531.5,-8,NA,NA
2018,2018-19,25,Monmouth,2400,Keansburg Boro,1581.5,50,NA,NA
2019,2019-20,25,Monmouth,2400,Keansburg Boro,1644,62.5,NA,NA
2020,2020-21,25,Monmouth,2400,Keansburg School District,1539,-105,NA,NA
2021,2021-22,25,Monmouth,2400,Keansburg School District,1565.5,26.5,NA,NA
2022,2022-23,25,Monmouth,2400,Keansburg School District,1548.5,-17,5.5,0.0035644847699287663
2013,2013-14,25,Monmouth,2430,Keyport Boro,1077,NA,NA,NA
2014,2014-15,25,Monmouth,2430,Keyport Boro,1079.5,2.5,NA,NA
2015,2015-16,25,Monmouth,2430,Keyport Boro,1072.5,-7,NA,NA
2016,2016-17,25,Monmouth,2430,Keyport Boro,1035,-37.5,NA,NA
2017,2017-18,25,Monmouth,2430,Keyport Boro,1052,17,NA,NA
2018,2018-19,25,Monmouth,2430,Keyport Boro,1041,-11,NA,NA
2019,2019-20,25,Monmouth,2430,Keyport Boro,1013.5,-27.5,NA,NA
2020,2020-21,25,Monmouth,2430,Keyport School District,927.5,-86,NA,NA
2021,2021-22,25,Monmouth,2430,Keyport School District,933,5.5,NA,NA
2022,2022-23,25,Monmouth,2430,Keyport School District,923.5,-9.5,-153.5,-0.14252553389043643
2013,2013-14,25,Monmouth,2720,Little Silver Boro,860,NA,NA,NA
2014,2014-15,25,Monmouth,2720,Little Silver Boro,845,-15,NA,NA
2015,2015-16,25,Monmouth,2720,Little Silver Boro,845,0,NA,NA
2016,2016-17,25,Monmouth,2720,Little Silver Boro,849,4,NA,NA
2017,2017-18,25,Monmouth,2720,Little Silver Boro,853,4,NA,NA
2018,2018-19,25,Monmouth,2720,Little Silver Boro,834,-19,NA,NA
2019,2019-20,25,Monmouth,2720,Little Silver Boro,831,-3,NA,NA
2020,2020-21,25,Monmouth,2720,Little Silver Boro School District,780,-51,NA,NA
2021,2021-22,25,Monmouth,2720,Little Silver Boro School District,773,-7,NA,NA
2022,2022-23,25,Monmouth,2720,Little Silver Boro School District,730,-43,-130,-0.15116279069767447
2013,2013-14,25,Monmouth,2770,Long Branch City,5452.5,NA,NA,NA
2014,2014-15,25,Monmouth,2770,Long Branch City,5648.5,196,NA,NA
2015,2015-16,25,Monmouth,2770,Long Branch City,5705.5,57,NA,NA
2016,2016-17,25,Monmouth,2770,Long Branch City,5731.5,26,NA,NA
2017,2017-18,25,Monmouth,2770,Long Branch City,5684,-47.5,NA,NA
2018,2018-19,25,Monmouth,2770,Long Branch City,5709.5,25.5,NA,NA
2019,2019-20,25,Monmouth,2770,Long Branch City,5783.5,74,NA,NA
2020,2020-21,25,Monmouth,2770,Long Branch Public School District,5399,-384.5,NA,NA
2021,2021-22,25,Monmouth,2770,Long Branch Public School District,5292,-107,NA,NA
2022,2022-23,25,Monmouth,2770,Long Branch Public School District,5417,125,-35.5,-0.006510774873911052
2013,2013-14,25,Monmouth,2920,Manalapan-Englishtown Reg,5025,NA,NA,NA
2014,2014-15,25,Monmouth,2920,Manalapan-Englishtown Reg,5082,57,NA,NA
2015,2015-16,25,Monmouth,2920,Manalapan-Englishtown Reg,5000,-82,NA,NA
